Dye/Sample Peak	Sample File Name	Size	Height	Area	Data Point	
"B,106"	AK59_F08.fsa	438.29	301	4826	4952	
"B,107"	AK59_F08.fsa	441.12	339	6772	4979	
"B,108"	AK59_F08.fsa	442.17	289	4614	4989	
"B,109"	AK59_F08.fsa	446.29	253	8232	5028	
"B,110"	AK59_F08.fsa	449.58	214	4135	5059	
"B,111"	AK59_F08.fsa	451.4	320	4553	5076	
"B,112"	AK59_F08.fsa	452.69	454	6052	5088	
"B,113"	AK59_F08.fsa	454.63	483	7642	5106	
"B,114"	AK59_F08.fsa	456.35	363	8546	5122	
"B,115"	AK59_F08.fsa	459.94	401	7727	5155	
"B,116"	AK59_F08.fsa	462.34	591	16522	5177	
"B,117"	AK59_F08.fsa	464.98	311	3571	5201	
"B,118"	AK59_F08.fsa	466.19	289	5656	5212	
"B,119"	AK59_F08.fsa	468.96	221	3943	5237	
"B,120"	AK59_F08.fsa	471.86	198	3391	5263	
"B,121"	AK59_F08.fsa	474.21	322	4946	5284	
"B,122"	AK59_F08.fsa	475.34	281	3827	5294	
"B,123"	AK59_F08.fsa	477.25	247	2536	5311	
"B,124"	AK59_F08.fsa	478.05	249	2823	5318	
"B,125"	AK59_F08.fsa	482.37	519	13815	5356	
"B,126"	AK59_F08.fsa	484.43	600	13514	5374	
"B,127"	AK59_F08.fsa	487.65	396	7418	5402	
"B,128"	AK59_F08.fsa	490.14	289	2248	5421	
"B,129"	AK59_F08.fsa	492.54	1019	12112	5439	
"B,130"	AK59_F08.fsa	493.87	1396	24001	5449	
"B,131"	AK59_F08.fsa	499.93	511	16398	5495	
"B,132"	AK59_F08.fsa	505.02	359	7844	5534	
"B,133"	AK59_F08.fsa	507.87	372	8636	5556	
"B,134"	AK59_F08.fsa	512.83	655	17522	5602	
"B,135"	AK59_F08.fsa	515.69	404	7987	5629	
"B,136"	AK59_F08.fsa	518.32	344	6089	5654	
"B,137"	AK59_F08.fsa	519.89	388	7611	5669	
"B,138"	AK59_F08.fsa	522.6	262	2705	5695	
"B,139"	AK59_F08.fsa	523.64	350	4786	5705	
"B,140"	AK59_F08.fsa	524.98	285	7389	5718	
"B,141"	AK59_F08.fsa	530.21	404	11490	5769	
"B,142"	AK59_F08.fsa	532.14	361	5933	5788	
"B,143"	AK59_F08.fsa	535.38	468	10049	5820	
"B,144"	AK59_F08.fsa	537.0	439	6588	5836	
"B,145"	AK59_F08.fsa	538.5	396	11126	5851	
"B,146"	AK59_F08.fsa	542.71	301	4785	5893	
"B,147"	AK59_F08.fsa	543.5	315	5467	5901	
"B,148"	AK59_F08.fsa	545.79	267	4822	5924	
"B,149"	AK59_F08.fsa	547.28	176	1863	5939	
"B,150"	AK59_F08.fsa	550.35	444	10492	5970	
"B,151"	AK59_F08.fsa	554.26	378	7754	6010	
"B,152"	AK59_F08.fsa	555.14	357	3155	6020	
"B,153"	AK59_F08.fsa	556.48	524	7133	6035	
"B,154"	AK59_F08.fsa	557.55	710	12814	6047	
"B,155"	AK59_F08.fsa	560.44	372	5457	6079	
"B,156"	AK59_F08.fsa	562.0	502	12479	6096	
"B,157"	AK59_F08.fsa	564.42	459	7532	6122	
"B,158"	AK59_F08.fsa	566.86	461	10883	6148	
"B,159"	AK59_F08.fsa	569.54	452	8814	6176	
"B,160"	AK59_F08.fsa	571.48	532	17188	6196	
"B,161"	AK59_F08.fsa	575.32	294	4445	6235	
"B,162"	AK59_F08.fsa	577.83	377	6623	6260	
"B,163"	AK59_F08.fsa	579.15	448	8100	6273	
"B,164"	AK59_F08.fsa	582.13	429	11302	6302	
"B,165"	AK59_F08.fsa	586.01	326	10148	6339	
"B,166"	AK59_F08.fsa	589.44	429	8703	6371	
"B,167"	AK59_F08.fsa	592.71	277	5386	6401	
"B,168"	AK59_F08.fsa	594.15	219	1948	6414	
"B,169"	AK59_F08.fsa	596.16	777	12315	6432	
"B,170"	AK59_F08.fsa	600.94	1348	31742	6474	
"B,171"	AK59_F08.fsa	605.49	1666	27586	6513	
"B,172"	AK59_F08.fsa	608.11	391	9742	6535	
"B,173"	AK59_F08.fsa	612.6	249	3845	6572	
"B,174"	AK59_F08.fsa	614.46	236	3120	6587	
"B,175"	AK59_F08.fsa	616.08	250	4216	6600	
"B,176"	AK59_F08.fsa	619.24	530	11732	6625	
"B,177"	AK59_F08.fsa	622.45	300	5455	6650	
"B,178"	AK59_F08.fsa	624.53	190	2510	6666	
"B,179"	AK59_F08.fsa	626.91	177	2985	6684	
"B,180"	AK59_F08.fsa	628.51	150	893	6696	
"B,181"	AK59_F08.fsa	630.8	249	7012	6713	
"B,182"	AK59_F08.fsa	637.98	438	13590	6765	
"B,183"	AK59_F08.fsa	642.1	299	9830	6794	
"B,184"	AK59_F08.fsa	646.61	142	1530	6825	
"B,185"	AK59_F08.fsa	649.88	245	5738	6847	
"B,186"	AK59_F08.fsa	652.74	296	7797	6866	
"B,187"	AK59_F08.fsa	659.54	398	11124	6910	
"B,188"	AK59_F08.fsa	665.61	394	9732	6948	
"B,189"	AK59_F08.fsa	674.05	352	8240	6999	
"B,190"	AK59_F08.fsa	675.57	338	4868	7008	
"B,191"	AK59_F08.fsa	678.32	311	5073	7024	
"B,192"	AK59_F08.fsa	681.1	215	2444	7040	
"B,193"	AK59_F08.fsa	684.1	200	2981	7057	
"B,194"	AK59_F08.fsa	687.5	354	6811	7076	
"B,195"	AK59_F08.fsa	693.36	348	8949	7108	
"B,196"	AK59_F08.fsa	700.93	222	5018	7148	
"B,197"	AK59_F08.fsa	705.21	244	6042	7170	
"B,198"	AK59_F08.fsa	711.4	502	10857	7201	
"B,199"	AK59_F08.fsa	719.23	150	2633	7239	
"B,200"	AK59_F08.fsa	723.48	157	2721	7259	
"B,201"	AK59_F08.fsa	729.35	195	3803	7286	
"B,202"	AK59_F08.fsa	733.8	153	2744	7306	
"B,203"	AK59_F08.fsa	771.22	192	4570	7459	
"B,204"	AK59_F08.fsa	805.04	167	2435	7577	
"B,205"	AK59_F08.fsa	808.15	219	3178	7587	
"B,206"	AK59_F08.fsa	820.36	297	4896	7625	
"B,207"	AK59_F08.fsa	829.77	153	2663	7653	
"B,208"	AK59_F08.fsa	878.34	156	2913	7763	
"B,209"	AK59_F08.fsa	907.77	148	3141	7815	
"B,210"	AK59_F08.fsa	935.57	967	12441	7859	
"B,211"	AK59_F08.fsa	961.37	275	5617	7896	
"B,212"	AK59_F08.fsa	973.29	526	7757	7912	
"B,213"	AK59_F08.fsa	994.57	447	5997	7939	
"B,214"	AK59_F08.fsa	1008.78	742	11689	7956	
"B,215"	AK59_F08.fsa	1025.47	679	8903	7975	
"B,216"	AK59_F08.fsa	1064.73	646	10393	8016	
"B,217"	AK59_F08.fsa	1176.8	363	5104	8115	
"B,218"	AK59_F08.fsa	1491.53	169	3506	8144	
"G,1"	AK59_F08.fsa	273.93	2073	13080	3330	
"G,2"	AK59_F08.fsa	326.52	2282	11930	3829	
"Y,1"	AK59_F08.fsa	273.83	1362	4720	3329	
"Y,2"	AK59_F08.fsa	326.52	169	509	3829	
"R,1     *"	AK59_F08.fsa	112.0	1026	5686	1775	
"R,2"	AK59_F08.fsa	113.92	987	5874	1792	
"R,3     *"	AK59_F08.fsa	127.0	1136	6499	1916	
"R,4"	AK59_F08.fsa	127.39	1128	6100	1920	
"R,5     *"	AK59_F08.fsa	134.0	1078	6215	1989	
"R,6"	AK59_F08.fsa	134.51	1146	6628	1994	
"R,7     *"	AK59_F08.fsa	190.0	1380	13293	2521	
"R,8     *"	AK59_F08.fsa	204.0	2191	13716	2655	
"R,9     *"	AK59_F08.fsa	240.0	1186	7239	2999	
"R,10"	AK59_F08.fsa	241.52	1132	7155	3012	
"R,11     *"	AK59_F08.fsa	251.0	1189	7479	3094	
"R,12"	AK59_F08.fsa	251.99	1183	7499	3104	
"R,13"	AK59_F08.fsa	256.99	1331	14567	3155	
"R,14     *"	AK59_F08.fsa	287.0	1175	7507	3466	
"R,15"	AK59_F08.fsa	289.48	1213	7723	3488	
"R,16     *"	AK59_F08.fsa	304.0	1186	7633	3615	
"R,17"	AK59_F08.fsa	307.19	1242	8182	3645	
"R,18     *"	AK59_F08.fsa	379.0	1201	8468	4350	
"R,19"	AK59_F08.fsa	379.65	1172	8936	4357	
"R,20     *"	AK59_F08.fsa	488.0	1219	9874	5405	
"R,21"	AK59_F08.fsa	490.94	1231	10103	5427	
"R,22     *"	AK59_F08.fsa	508.0	1204	10122	5557	
"R,23"	AK59_F08.fsa	511.65	1234	10440	5591	
"R,24     *"	AK59_F08.fsa	554.0	1311	10510	6007	
"R,25"	AK59_F08.fsa	554.53	1368	11954	6013	
"R,26     *"	AK59_F08.fsa	845.0	1111	11163	7696	
"R,27"	AK59_F08.fsa	853.02	1125	12151	7713	
"R,28     *"	AK59_F08.fsa	1133.0	1885	58631	8077	
"R,29     *"	AK59_F08.fsa	1199.0	1601	28340	8126	
"R,30     *"	AK59_F08.fsa	1740.0	2455	58590	8151	
"R,31     *"	AK59_F08.fsa	2026.0	1613	28810	8175	
"R,32"	AK59_F08.fsa		774	12893	8205	
"R,33"	AK59_F08.fsa		930	17056	8227	
"R,34"	AK59_F08.fsa		413	6213	8473	
